EVTDESC6513;Nazi Germany and its allies fought the Soviet Union for control of the city of Stalingrad. The battle took place between 17 July 1942 and 2 February 1943, and is often cited as one of the turning points of the war. The German offensive to capture Stalingrad proceeded rapidly in the late summer of 1942, supported by Luftwaffe bombing which reduced much of the city to rubble. But the Wehrmacht was unable to dislodge the last Soviet defenders, who clung tenaciously to the west bank of the Volga River as the weather turned rainy and cold. In November 1942, the Red Army launched Operation Uranus, a two-pronged attack on the exposed flanks of the German 6th Army in Stalingrad. The weakly held German flanks collapsed and the German 6th Army was cut off and surrounded inside Stalingrad. By early February 1943, German resistance in Stalingrad had ceased, and the surrounded 6th Army had been destroyed.;;Nazideutschland und seine Alliierten kämpften gegen die Sowjetunion um die Kontrolle über die Stadt Stalingrad. Die Schlacht fand zwischen dem 17. Juli 1942 und dem 2. Februar 1943 statt und wird oft als Wendepunkt des Krieges bezeichnet. Die deutsche Offensive um Stalingrad einzunehmen kam rasch vorran im späten Sommer 1942 und Angriffe der Luftwaffen verwandelten den Großteil der Stadt zu Trümmern. Aber die Wehrmacht konnte die letzten russischen Verteidiger nicht vertreiben, da sich diese am Westufer der Wolga festgekrallt hatten und bei zunehmend regnerischen und kaltem Wetter weiter Widerstand lieferten. Im November 1942 startete die Rote Armee Operation Uranus, einen zweiseitigen Angriff auf die offenen Flanken der deutschen 6. Armee in Stalingrad. Die schwach besetzten deutschen Flanken brachen rasch zusammen und die 6. Armee wurde eingekesselt. Anfang Februar 1943 brach der deutsche Wiederstand in Stalingrad zusammen und die 6. Armee war vernichtet.;;;;;;;;;;;x
EVTNAME6514;Siege of Myitkyina;;Belagerung von Myitkyina;;;;;;;;;;;x
EVTDESC6514;The Siege of Myitkyina took place from 17 May to 3 August 1944. American forces captured the airfield at Myitkyina. The siege was not very well directed and cost the allies many men. The long siege also resulted in heavy Japanese losses. When the airfield was captured, the Japanese in the town at first intended to fight a delaying action only, aided by the monsoon rains. On 10 June, Major General Genzo Mizukami, who had been sent with reinforcements and placed in charge of the garrison, was ordered personally to ‘Defend Myitkyina to the death’. Further resistance appeared hopeless by the end of July. Mizukami evacuated the survivors of the garrison before fulfilling the letter of his orders by taking his own life inside the defended perimeter. Myitkyina was finally captured on 3 August.;;Die Belagerung von Myitkyina dauerte von 17. Mai bis 3. August 1944, als die Amerikaner den Flugplatz einnahmen. Die Belagerung war nicht gut koordiniert und kostete die Alliierten große Verluste. Auch die Verluste der Japaner waren sehr hoch. Als der Flugplatz eingenommen wurden, wollten die Japaner in der Stadt zuerst während des Monsunregens eine Rückzugsschlacht liefern. Am 10. Juni befahl Major General Genzo Mizukami, der mit Verstärkung entsant worden war und das Kommando übernahm, Myitkyina bis zum Tod zu verteidigen. Ende Juli erschien weiterer Widerstand aussichtslos. Mizukami evakuierte die Überlebenden der Garnison, bevor er Selbstmord beging, am 3. August fiel die Stadt schließlich.;;;;;;;;;;;x
EVTNAME6515;Siege of Brest-Litovsk;;Belagerung von Brest-Litovsk;;;;;;;;;;;x
EVTDESC6515;The Siege of Brest-Litovsk took place between 14 and 17 September 1939, near the town of Brest-Litovsk. The Polish forces consisting of a small, improvised force which defended the city of Brest and its ancient fortress. The fortress occupied a pivotal position on the Polish lines and its defence could prevent German forces from crossing the Polesia area into Lesser Poland and Galicia to the south. After three days of heavy fights, Polish General Plisowski ordered part of his forces to retreat and regroup to the other side of the river and southwards. The evacuation was completed by early morning, 17 September when the last unit crossing the bridge blew it up to hinder the Germans. An hour later elements of the German 76th infantry regiment entered the fortress - almost unopposed. The German forces managed to take the fortress and then the Red Army took over the fortress from the Wehrmacht. The battle of Brest-Litovsk was over.;;Die Belagerung von Brest-Litovsk dauerte vom 14. bis zum 17. September 1939. Die polnischen Verteidiger bestanden aus zusammengewürfelten Einheiten, die die Stadt und Festung verteidigten. Nach drei Tagen heftiger Kämpfe befahl der polnische General General Plisowski Teilen seiner Truppen den Rückzug und die Neuformierung. Die Evakuierung wurde am 17. September abgeschlossen, als die letzte Einheite die Brücke über den Fluss überquerte und sie danach sprengte. Nach der Einnahme der Stadt durch die Deutschen wurde sie an die Sowjets übergeben.;;;;;;;;;;;x
EVTNAME6516;Siege of Le Havre;;Belagerung von Le Havre;;;;;;;;;;;x
EVTDESC6516;Operation Astonia was a battle fought from 10 September 1944 to 12 September 1944. The Allied objective of the operation was the capture of the German-held port of Le Havre. The assault began on 10 September, with naval vessels engaging the coastal batteries defending the port and RAF bombers dropping approximately 5,000 tons of bombs. On the third day of the assault the town centre was finally cleared by elements of both divisions. The German garrison commander officially surrendered the port and 12,000 German troops were captured and interned as prisoners of war. The port had been successfully captured with few military casualties. The civilian damage, however, was severe, the artillery and air assaults had destroyed 350 ships and 18 kilometres of docks, as well as 15,000 buildings, significantly reducing the usefulness of Le Havre as a supply port.;;Operation Astonia wurde vom 10. bis 12. September 1944 durchgeführt. Das alliierte Ziel der Operation war die Eroberung des Hafens von Le Havre. Der Angriff begann am 10., als die Flotte die Küstenbatterien am Hafen angriffen und RAF Bomber über 5000 Tonnen Bomben über der Stadt abwarfen. Am dritten Tag des Angriffs konnte das Stadtzentrum eingenommen werden und der deutsche Kommandeur kapitulierte mit 12000 Mann. Der Hafen wurde mit geringen militärischen Verlusten erobert, jedoch der zivile Schaden war enorm. Artillerie- und Luftangriffe hatten 350 Schiffe und 18 Kilometer Dockanlagen sowie 15000 Gebäude vernichtet, was den Nutzen von Le Havre als Nachschubbasis einschränkte.;;;;;;;;;;;x
EVTNAME6517;Siege of Poznan;;Belagerung von Poznan;;;;;;;;;;;x
EVTDESC6517;Poznan lay on the main route between Warszawa and Berlin, and in German hands, was a serious obstacle to Soviet resupply efforts between Poznan and Berlin. By January 25, the Soviet 8th Guards Army had arrived and began a systematic reduction of the fortress. In bitter combat that saw the outlying forts reduced and city blocks seized, the Soviets succeeded in pushing the German defenders towards the city center and the citadel. By the beginning of February 1945, most of the city had been liberated, and by February 12th, the Germans held only the imposing citadel. The final Soviet assault on the citadel started on February 18. Having built an assault bridge, Red Army tanks and assault guns crossed into the main grounds of the citadel early on February 22, commencing the final struggle for the old fortress. That evening, Generalmajor Mattern surrendered the remaining 12,000 German troops to General Chuikov.;;Poznan lag am Weg von Warschau nach Berlin und war in deutscher Hand ein Hinderniss für das weitere Vordringen der Roten Armee nach Berlin. Bis zum 25. Jänner drang die 8. Gardearmee bis zur Stadt vor und schloss sie ein.  Langsam wurden die deutschen Verteidiger zum Stadtzentrum und der Zitadelle zurückgedrängt. Anfang Februar 1945 war der Hauptteil der Stadt befreit und am 12. Februar hatten die Deutschen nur noch die imposante Zitadelle in ihrer Hand. Der letzte sowjetische Angriff fand am 18. statt, nachdem Panzer und Sturmgeschütze über eine errichtete Angriffsbrücke vordrangen und am 22. Generalmajor Mattern dazu zwangen, die verbliebenen 12000 deutschen Soldaten und die Stadt an die Russen zu übergeben.;;;;;;;;;;;x
EVTNAME6518;Siege of Wien;;Belagerung von Wien;;;;;;;;;;;x
EVTDESC6518;The Soviet 3rd Ukrainian Front launched the Wien Offensive in order to capture Wien. The offensive lasted from April 2 to April 13, 1945. The armies of the Soviet 3rd Ukrainian Front surrounded, besieged, and attacked the city. By April 15, 1945, armies of the Soviet 3rd Ukrainian Front pushed further into Austria. The completely exhausted remnants of what had been the 6th SS Panzer Army were forced to flee to the area between Wien and Linz. Some of Wien's finest buildings lay in ruins after the battle. There was no water, electricity, or gas - and bands of people, both foreigners and Austrians, plundered and assaulted the hapless residents in the absence of a police force. While the Soviet assault forces generally behaved well, the second wave of Soviet troops to arrive in the city were badly disciplined, looting and raping in a several-week orgy of violence that has been compared to the worst aspects of the Thirty Years War.;;Die sowjetische 3. Ukrainische Front führte die Offensive gegen Wien vom2. bis zum 13. April 1945 durch. Ihre Armeen schlossen die Stadt ein, belagerten sie und stürmten sie schließlich bis zum 15. April. Danach stießen sie weiter nach Österreich vor und die total erschöpften Reste der 6. SS-Panzerarmee mussten Wien und Linz aufgeben. Einige der schönsten Gebäude Wiens lagen in Trümmern, es gab weder Wasser noch Strom oder Gas - und Banden von Männern, sowohl Österreicher als auch Fremde, plünderten und überfielen die Bevölkerung ohne effektive Polizeitruppe. Während die sowjetischen Angriffstruppen generell gut geführt waren, war die zweite Welle undizipliniert und plünderte und vergewaltigte in mehreren Wochen einer Gewaltorgie die mit den schlimmsten Aspekten des 30-jährigen Krieges verglichen wurde.;;;;;;;;;;;x
EVTNAME6519;Siege of Kohima;;Belagerung von Kohima;;;;;;;;;;;x
EVTDESC6519;The Siege of Kohima was the turning point of the Japanese U Go offensive into India in 1944 in World War II. The battle was fought from 4 April to 22 June 1944 around the town of Kohima in northeast India. The battle took place in three stages. From 3 April to 16 April, the Japanese attempted to capture Kohima ridge, a feature that dominated the road by which the major British and Indian troops at Imphal were supplied. By mid-April, the small British force at Kohima was relieved, and from 18 April to 13 May, British and Indian reinforcements counter-attacked to drive the Japanese from the positions they had captured. The Japanese abandoned the ridge at this point but continued to block the Kohima-Imphal road. From May 16 to 22 June, the British and Indian troops pursued the retreating Japanese and reopened the road. The battle ended on 22 June when British and Indian troops from Kohima and Imphal met at Milestone 109, ending the siege of Imphal.;;Die Schlacht von Kohima war der Wendepunkt der japanischen U-Go Offensive nach Indien im Jahr 1944. Sie fand vom 4. April bis zum 22. Juni 1944 im Nordosten Indiens statt. Die Schlacht hatte 3 Phasen. Vom 3. bis 16. April versuchten die Japaner, die Rücken von Kohima zu erobern, die die Straße beherrschten, über die die alliierten Truppen in Imphal versorgt wurden. Mitte April wurde die kleine britische Truppe in Kohima entsetzt und vom 18. April bis zum 13. Mai gingen britische und indische Truppen zum Gegenangriff über, um die Japaner aus ihren Positionen zu vertreiben. Die Japaner gaben die Rücken auf, blockierten aber weiterhin die Straße von Kohima nach Imphal. Vom 16. Mai bis zum 22. Juni verfolgten die Alliierten die zurückweichenden Japaner und öffneten die Straße wieder. Die Schlacht endete am 22. Juni als sich Britische und Indische Truppen am Meilenstein 109 trafen.;;;;;;;;;;;x
EVTNAME6520;Siege of La Rochelle;;Belagerung von La Rochelle;;;;;;;;;;;x
EVTDESC6520;The Allied siege of La Rochelle occurred during the Second World War in 1944–45, when Allied troops invaded France. La Rochelle was an important German base on the Atlantic, especially a major submarine base from where U-Boat campaigns were launched. Until the end of the war, La Rochelle was, with other harbors such as Royan or Saint-Nazaire, one of the remaining 'Atlantic pockets' occupied by the Germans, which had been bypassed by the main thrust of the Allied invasion. On the North Sea, Dunkirk was similarly bypassed. The city was only liberated at the very end of the war, nine months after the Liberation of Paris, after the general German capitulation on 8 May 1945.;;'Die alliierte Belagerung von La Rochelle fand 1944-45 statt. La Rochelle war eine große U-Boot Basis und war bis zum Ende des Krieges zusammen mit anderen Häfen wie Royan oder Saint-Nazaire einer der verbliebenen 'Atlantik-Kessel', die die Deutschen besetzt hielten. Die Stadt wurde erst nach der Gesamtkapitulation befreit, am 8 May 1945.';;;;;;;;;;;x
EVTNAME6521;Falaise Pocket;;Kessel von Falaise;;;;;;;;;;;x
EVTDESC6521;The battle of the Falaise Pocket, fought during the Second World War from 12–21 August 1944, was the decisive engagement of the Battle of Normandy. The battle resulted in the destruction of the bulk of Germany's forces west of the River Seine, and opened the way to Paris and the German border. The Operation Lüttich was a disaster that merely served to drive the Germans deeper into the Allied lines, leaving them in a highly dangerous position. The Germans fought hard to keep an escape route open, although their withdrawal did not begin until 17 August. By the evening of 21 August the pocket was closed for the last time, with around 50,000 Germans still trapped inside. Although it is estimated that significant numbers managed to escape, German losses in both men and materiel were huge, and the Allies had achieved a decisive victory. Two days later Paris was liberated, and by 30 August the last German remnants had retreated across the Seine, effectively ending Operation Overlord.;;Die Schlacht um den Kessel von Falaise fand vom 12. bis 21. August 1944 statt und war das entscheidende Gefecht der Schlacht in der Normandie. Das Endergebnis war die Vernichtung der Hauptkräfte der Deutschen westlich der Seine und die Öffnung des Weges nach Paris und der deutschen Grenze. Operation Lüttich war ein Desaster das nur dazu führte, dass die Deutschen einen Frontbogen in die alliierten Linien trieben, wodurch sie in einer stark gefährdeten Stellung waren. Die Deutschen versuchten verzweifelt, einen Rückzugsweg offenzuhalten, obwohl der Rückzug nicht vor dem 17. August begann. Am Abend des 21. August wurde der Kessel zum letzten Mal geschlossen und etwa 50000 Deutsche waren darin gefangen. Obwohl angenommen wird, dass große Teile der deutschen Truppen entkommen konnten, waren die Verluste an Männern und Material immens, und die Alliierten konnten einen großen Sieg erringen. 2 Tage später wurde Paris befreit und am 30. August zogen sich die letzten Deutschen über die Seine zurück, was die Operation Overlord beendete.;;;;;;;;;;;x
EVTNAME6522;Ruhr Pocket;;Ruhrkessel;;;;;;;;;;;x
EVTDESC6522;The Ruhr Pocket was a battle of encirclement that took place in late March and early April 1945, near the end of World War II, in the Ruhr Area of Germany. It was, for all intents and purposes, the final dagger in Nazi Germany's war effort, as more than 300,000 troops were taken prisoner.;;Der Ruhrkessel bestand im späten März und frühen April 1945. Die Auflösung des Kessels war der finale Stoß ins industrielle Herzen des Reichs, und auch mehr als 300000 Soldaten gingen in Gefangenschaft.;;;;;;;;;;;x
EVTNAME6523;Colmar Pocket;;Kessel von Colmar;;;;;;;;;;;x
EVTDESC6523;Located in Alsace in eastern France, the Colmar Pocket was the site of a three-week operation during the Second World War, between 20 January and 9 February 1945, where the French First Army and the U.S. XXI Corps overwhelmed German Nineteenth Army resistance in bitter, extremely cold winter fighting over terrain that offered practically no cover for attacking forces.;;Der Kessel von Colmar befand sich im Elsass in Ostfrankreich und war Ort einer dreiwöchigen Operation zwischen dem 20. Jänner und 9. Februar 1945, in der die französische 1. Armee und das amerikanische XXI. Korps die deutsche 19. Armee nach langem Widerstand in hartem, kalten Wetter besiegte.;;;;;;;;;;;x
